season_player_id,season_code,player_id,player,team,games_played,games_started,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation,minutes_per_game,points_per_game,two_points_made_per_game,two_points_attempted_per_game,two_points_percentage,three_points_made_per_game,three_points_attempted_per_game,three_points_percentage,free_throws_made_per_game,free_throws_attempted_per_game,free_throws_percentage,offensive_rebounds_per_game,defensive_rebounds_per_game,total_rebounds_per_game,assists_per_game,steals_per_game,turnovers_per_game,blocks_favour_per_game,blocks_against_per_game,fouls_committed_per_game,fouls_received_per_game,valuation_per_game
2020_P008995_CSK,E2020,P008995,UKHOV_ IVAN,CSK,26.0,4.0,236.0,58.0,6.0,21.0,15.0,39.0,1.0,4.0,6.0,14.0,20.0,20.0,7.0,10.0,0.0,3.0,45.0,13.0,18.0,9.08,2.23,0.23,0.81,0.286,0.58,1.5,0.385,0.04,0.15,0.25,0.23,0.54,0.77,0.77,0.27,0.38,0.0,0.12,1.73,0.5,0.69
2019_P008995_CSK,E2019,P008995,UKHOV_ IVAN,CSK,6.0,0.0,31.0,7.0,2.0,3.0,1.0,5.0,0.0,0.0,2.0,5.0,7.0,2.0,2.0,3.0,0.0,1.0,7.0,2.0,4.0,5.18,1.17,0.33,0.5,0.667,0.17,0.83,0.2,0.0,0.0,nan,0.33,0.83,1.17,0.33,0.33,0.5,0.0,0.17,1.17,0.33,0.67
2014_PCJA_CED,E2014,PCJA,UKIC_ ROKO,CED,8.0,4.0,179.1,81.0,19.0,44.0,9.0,32.0,16.0,19.0,5.0,11.0,16.0,39.0,3.0,18.0,0.0,3.0,8.0,23.0,82.0,22.38,10.12,2.38,5.5,0.432,1.12,4.0,0.281,2.0,2.38,0.842,0.62,1.38,2.0,4.88,0.38,2.25,0.0,0.38,1.0,2.88,10.25
2013_PCJA_PAN,E2013,PCJA,UKIC_ ROKO,PAN,29.0,27.0,649.6,183.0,57.0,145.0,17.0,69.0,18.0,25.0,14.0,29.0,43.0,69.0,16.0,31.0,2.0,13.0,42.0,35.0,115.0,22.4,6.31,1.97,5.0,0.393,0.59,2.38,0.246,0.62,0.86,0.72,0.48,1.0,1.48,2.38,0.55,1.07,0.07,0.45,1.45,1.21,3.97
2012_PCJA_PAN,E2012,PCJA,UKIC_ ROKO,PAN,28.0,23.0,758.4,249.0,66.0,146.0,26.0,85.0,39.0,61.0,19.0,56.0,75.0,79.0,15.0,33.0,4.0,10.0,43.0,72.0,247.0,27.09,8.89,2.36,5.21,0.452,0.93,3.04,0.306,1.39,2.18,0.639,0.68,2.0,2.68,2.82,0.54,1.18,0.14,0.36,1.54,2.57,8.82
2010_PCJA_ULK,E2010,PCJA,UKIC_ ROKO,ULK,14.0,14.0,390.9,185.0,52.0,102.0,18.0,43.0,27.0,33.0,8.0,27.0,35.0,49.0,13.0,16.0,2.0,8.0,25.0,33.0,187.0,27.92,13.21,3.71,7.29,0.51,1.29,3.07,0.419,1.93,2.36,0.818,0.57,1.93,2.5,3.5,0.93,1.14,0.14,0.57,1.79,2.36,13.36
2011_PCJA_ULK,E2011,PCJA,UKIC_ ROKO,ULK,15.0,15.0,405.2,167.0,51.0,116.0,12.0,41.0,29.0,40.0,8.0,34.0,42.0,31.0,9.0,31.0,0.0,5.0,22.0,32.0,118.0,27.02,11.13,3.4,7.73,0.44,0.8,2.73,0.293,1.93,2.67,0.725,0.53,2.27,2.8,2.07,0.6,2.07,0.0,0.33,1.47,2.13,7.87
2007_PCJA_ROM,E2007,PCJA,UKIC_ ROKO-LENI,ROM,19.0,15.0,561.1,241.0,66.0,121.0,27.0,77.0,28.0,34.0,16.0,30.0,46.0,54.0,21.0,33.0,5.0,12.0,46.0,51.0,216.0,29.53,12.68,3.47,6.37,0.545,1.42,4.05,0.351,1.47,1.79,0.824,0.84,1.58,2.42,2.84,1.11,1.74,0.26,0.63,2.42,2.68,11.37
2009_PCJA_ULK,E2009,PCJA,UKIC_ ROKO-LENI,ULK,1.0,1.0,28.7,20.0,7.0,13.0,1.0,3.0,3.0,3.0,0.0,6.0,6.0,4.0,0.0,2.0,0.0,1.0,1.0,3.0,21.0,28.73,20.0,7.0,13.0,0.538,1.0,3.0,0.333,3.0,3.0,1.0,0.0,6.0,6.0,4.0,0.0,2.0,0.0,1.0,1.0,3.0,21.0
2016_P002329_ZAL,E2016,P002329,ULANOVAS_ EDGARAS,ZAL,30.0,16.0,734.6,232.0,60.0,117.0,16.0,42.0,64.0,73.0,40.0,60.0,100.0,45.0,9.0,39.0,10.0,4.0,63.0,81.0,279.0,24.49,7.73,2.0,3.9,0.513,0.53,1.4,0.381,2.13,2.43,0.877,1.33,2.0,3.33,1.5,0.3,1.3,0.33,0.13,2.1,2.7,9.3
2018_P002329_ZAL,E2018,P002329,ULANOVAS_ EDGARAS,ZAL,34.0,24.0,852.0,244.0,56.0,115.0,23.0,65.0,63.0,75.0,39.0,75.0,114.0,46.0,19.0,40.0,6.0,6.0,65.0,89.0,294.0,25.06,7.18,1.65,3.38,0.487,0.68,1.91,0.354,1.85,2.21,0.84,1.15,2.21,3.35,1.35,0.56,1.18,0.18,0.18,1.91,2.62,8.65
2017_P002329_ZAL,E2017,P002329,ULANOVAS_ EDGARAS,ZAL,35.0,31.0,950.5,264.0,71.0,137.0,21.0,46.0,59.0,75.0,46.0,98.0,144.0,74.0,19.0,40.0,15.0,5.0,74.0,92.0,382.0,27.16,7.54,2.03,3.91,0.518,0.6,1.31,0.457,1.69,2.14,0.787,1.31,2.8,4.11,2.11,0.54,1.14,0.43,0.14,2.11,2.63,10.91
2020_P002329_ULK,E2020,P002329,ULANOVAS_ EDGARAS,ULK,28.0,28.0,549.2,125.0,32.0,62.0,16.0,40.0,13.0,18.0,14.0,32.0,46.0,40.0,7.0,22.0,1.0,2.0,45.0,40.0,131.0,19.61,4.46,1.14,2.21,0.516,0.57,1.43,0.4,0.46,0.64,0.722,0.5,1.14,1.64,1.43,0.25,0.79,0.04,0.07,1.61,1.43,4.68
2021_P002329_ZAL,E2021,P002329,ULANOVAS_ EDGARAS,ZAL,32.0,24.0,879.4,259.0,64.0,130.0,25.0,72.0,56.0,71.0,44.0,94.0,138.0,66.0,26.0,39.0,6.0,8.0,53.0,92.0,359.0,27.48,8.09,2.0,4.06,0.492,0.78,2.25,0.347,1.75,2.22,0.789,1.38,2.94,4.31,2.06,0.81,1.22,0.19,0.25,1.66,2.88,11.22
2014_P002329_ZAL,E2014,P002329,ULANOVAS_ EDGARAS,ZAL,24.0,12.0,460.4,130.0,36.0,68.0,10.0,31.0,28.0,37.0,25.0,36.0,61.0,29.0,14.0,33.0,1.0,2.0,51.0,54.0,141.0,19.18,5.42,1.5,2.83,0.529,0.42,1.29,0.323,1.17,1.54,0.757,1.04,1.5,2.54,1.21,0.58,1.38,0.04,0.08,2.12,2.25,5.88
2019_P002329_ZAL,E2019,P002329,ULANOVAS_ EDGARAS,ZAL,28.0,28.0,725.1,232.0,48.0,103.0,25.0,68.0,61.0,75.0,35.0,58.0,93.0,57.0,12.0,35.0,2.0,6.0,53.0,82.0,272.0,25.9,8.29,1.71,3.68,0.466,0.89,2.43,0.368,2.18,2.68,0.813,1.25,2.07,3.32,2.04,0.43,1.25,0.07,0.21,1.89,2.93,9.71
2022_P002329_ZAL,E2022,P002329,ULANOVAS_ EDGARAS,ZAL,19.0,19.0,529.9,218.0,46.0,94.0,21.0,50.0,63.0,74.0,26.0,41.0,67.0,44.0,17.0,38.0,2.0,5.0,40.0,79.0,256.0,27.89,11.47,2.42,4.95,0.489,1.11,2.63,0.42,3.32,3.89,0.851,1.37,2.16,3.53,2.32,0.89,2.0,0.11,0.26,2.11,4.16,13.47
2015_P002329_ZAL,E2015,P002329,ULANOVAS_ EDGARAS,ZAL,24.0,24.0,631.8,151.0,35.0,91.0,13.0,38.0,42.0,48.0,35.0,73.0,108.0,47.0,16.0,27.0,4.0,6.0,48.0,62.0,220.0,26.32,6.29,1.46,3.79,0.385,0.54,1.58,0.342,1.75,2.0,0.875,1.46,3.04,4.5,1.96,0.67,1.12,0.17,0.25,2.0,2.58,9.17
2018_P006900_ZAL,E2018,P006900,ULECKAS_ LUKAS,ZAL,4.0,0.0,25.4,4.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,6.34,1.0,0.5,0.75,0.667,0.0,1.0,0.0,0.0,0.0,nan,0.0,0.75,0.75,1.0,0.25,0.75,0.25,0.25,0.5,0.25,0.75
2013_P005000_IST,E2013,P005000,ULUBAY_ OKBEN,IST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_P005000_DAR,E2016,P005000,ULUBAY_ OKBEN,DAR,2.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014_P005000_IST,E2014,P005000,ULUBAY_ OKBEN,IST,2.0,2.0,34.8,12.0,4.0,6.0,1.0,3.0,1.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,2.0,0.0,4.0,1.0,13.0,17.4,6.0,2.0,3.0,0.667,0.5,1.5,0.333,0.5,1.0,0.5,2.0,0.5,2.5,1.0,0.5,0.5,1.0,0.0,2.0,0.5,6.5
2020_P007491_CSK,E2020,P007491,UMRIKHIN_ YURY,CSK,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014_P005814_GAL,E2014,P005814,URAL_ GOKTURK,GAL,8.0,0.0,56.2,16.0,4.0,8.0,2.0,3.0,2.0,2.0,2.0,4.0,6.0,5.0,1.0,4.0,0.0,0.0,4.0,4.0,19.0,7.02,2.0,0.5,1.0,0.5,0.25,0.38,0.667,0.25,0.25,1.0,0.25,0.5,0.75,0.62,0.12,0.5,0.0,0.0,0.5,0.5,2.38
2009_P001997_BAS,E2009,P001997,URIARTE_ JON IRKUS,BAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013_P002938_MAL,E2013,P002938,URTASUN_ TXEMI,MAL,9.0,0.0,119.7,52.0,7.0,24.0,7.0,18.0,17.0,20.0,4.0,8.0,12.0,8.0,1.0,12.0,0.0,3.0,8.0,12.0,31.0,13.3,5.78,0.78,2.67,0.292,0.78,2.0,0.389,1.89,2.22,0.85,0.44,0.89,1.33,0.89,0.11,1.33,0.0,0.33,0.89,1.33,3.44
2012_P002938_MAL,E2012,P002938,URTASUN_ TXEMI,MAL,22.0,10.0,475.6,164.0,38.0,85.0,22.0,66.0,22.0,32.0,6.0,26.0,32.0,31.0,16.0,28.0,1.0,7.0,34.0,40.0,114.0,21.62,7.45,1.73,3.86,0.447,1.0,3.0,0.333,1.0,1.45,0.688,0.27,1.18,1.45,1.41,0.73,1.27,0.05,0.32,1.55,1.82,5.18
2021_P006985_RED,E2021,P006985,USKOKOVIC_ ALEKSA,RED,6.0,0.0,64.7,11.0,2.0,4.0,1.0,4.0,4.0,4.0,1.0,8.0,9.0,9.0,3.0,5.0,0.0,0.0,11.0,3.0,14.0,10.78,1.83,0.33,0.67,0.5,0.17,0.67,0.25,0.67,0.67,1.0,0.17,1.33,1.5,1.5,0.5,0.83,0.0,0.0,1.83,0.5,2.33
2020_P006985_RED,E2020,P006985,USKOKOVIC_ ALEKSA,RED,16.0,7.0,221.6,69.0,21.0,40.0,5.0,14.0,12.0,15.0,4.0,20.0,24.0,33.0,5.0,22.0,0.0,4.0,29.0,16.0,61.0,13.85,4.31,1.31,2.5,0.525,0.31,0.88,0.357,0.75,0.94,0.8,0.25,1.25,1.5,2.06,0.31,1.38,0.0,0.25,1.81,1.0,3.81
2015_P005367_MAL,E2015,P005367,UTA_ CHISTIAN,MAL,4.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,-2.0,1.7,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.75,0.0,-0.5
2021_P007338_UNK,E2021,P007338,UZINSKII_ DMITRII,UNK,25.0,20.0,270.1,66.0,10.0,21.0,15.0,34.0,1.0,1.0,4.0,14.0,18.0,8.0,10.0,7.0,2.0,3.0,43.0,3.0,24.0,10.81,2.64,0.4,0.84,0.476,0.6,1.36,0.441,0.04,0.04,1.0,0.16,0.56,0.72,0.32,0.4,0.28,0.08,0.12,1.72,0.12,0.96
2010_P000898_LIE,E2010,P000898,VALANCIUNAS_ JONAS,LIE,15.0,8.0,231.5,115.0,46.0,65.0,0.0,0.0,23.0,26.0,27.0,60.0,87.0,3.0,3.0,21.0,10.0,8.0,46.0,24.0,145.0,15.43,7.67,3.07,4.33,0.708,0.0,0.0,nan,1.53,1.73,0.885,1.8,4.0,5.8,0.2,0.2,1.4,0.67,0.53,3.07,1.6,9.67
2007_P000274_ROM,E2007,P000274,VALERIANI_ ALESSIO,ROM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020_P001954_KHI,E2020,P001954,VALIEV_ EVGENY,KHI,11.0,0.0,167.8,41.0,15.0,21.0,1.0,5.0,8.0,10.0,21.0,14.0,35.0,8.0,3.0,4.0,0.0,0.0,41.0,13.0,43.0,15.26,3.73,1.36,1.91,0.714,0.09,0.45,0.2,0.73,0.91,0.8,1.91,1.27,3.18,0.73,0.27,0.36,0.0,0.0,3.73,1.18,3.91
2019_P001954_KHI,E2019,P001954,VALIEV_ EVGENY,KHI,1.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.48,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016_P004664_ZAL,E2016,P004664,VALINSKAS_ PAULIUS,ZAL,5.0,0.0,8.6,6.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.72,1.2,0.4,0.4,1.0,0.0,0.2,0.0,0.4,0.4,1.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.2,0.2,1.2
2017_P004664_ZAL,E2017,P004664,VALINSKAS_ PAULIUS,ZAL,25.0,1.0,223.3,70.0,14.0,33.0,9.0,29.0,15.0,20.0,5.0,25.0,30.0,20.0,5.0,14.0,1.0,2.0,17.0,15.0,64.0,8.93,2.8,0.56,1.32,0.424,0.36,1.16,0.31,0.6,0.8,0.75,0.2,1.0,1.2,0.8,0.2,0.56,0.04,0.08,0.68,0.6,2.56
2011_PLOZ_MAL,E2011,PLOZ,VALTERS_ KRISTAPS,MAL,13.0,3.0,261.9,107.0,12.0,29.0,19.0,59.0,26.0,36.0,6.0,17.0,23.0,40.0,10.0,27.0,1.0,1.0,24.0,35.0,97.0,20.15,8.23,0.92,2.23,0.414,1.46,4.54,0.322,2.0,2.77,0.722,0.46,1.31,1.77,3.08,0.77,2.08,0.08,0.08,1.85,2.69,7.46
2010_PASG_MIL,E2010,PASG,VAN DEN SPIEGEL_ TOMAS,MIL,5.0,2.0,37.4,10.0,2.0,6.0,0.0,0.0,6.0,8.0,4.0,5.0,9.0,0.0,0.0,9.0,0.0,0.0,8.0,7.0,3.0,7.48,2.0,0.4,1.2,0.333,0.0,0.0,nan,1.2,1.6,0.75,0.8,1.0,1.8,0.0,0.0,1.8,0.0,0.0,1.6,1.4,0.6
2007_PASG_CSK,E2007,PASG,VAN DEN SPIEGEL_ TOMAS,CSK,8.0,0.0,79.4,31.0,11.0,18.0,0.0,0.0,9.0,19.0,10.0,13.0,23.0,0.0,1.0,4.0,1.0,3.0,15.0,13.0,30.0,9.93,3.88,1.38,2.25,0.611,0.0,0.0,nan,1.12,2.38,0.474,1.25,1.62,2.88,0.0,0.12,0.5,0.12,0.38,1.88,1.62,3.75
2009_PASG_MAD,E2009,PASG,VAN DEN SPIEGEL_ TOMAS,MAD,2.0,0.0,8.8,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,-1.0,4.38,1.0,0.5,0.5,1.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,2.0,0.0,-0.5
2008_PASG_MAD,E2008,PASG,VAN DEN SPIEGEL_ TOMAS,MAD,12.0,3.0,166.3,73.0,26.0,39.0,0.0,0.0,21.0,39.0,28.0,15.0,43.0,3.0,4.0,12.0,3.0,3.0,27.0,28.0,81.0,13.86,6.08,2.17,3.25,0.667,0.0,0.0,nan,1.75,3.25,0.538,2.33,1.25,3.58,0.25,0.33,1.0,0.25,0.25,2.25,2.33,6.75
2007_PASG_SOP,E2007,PASG,VAN DEN SPIEGEL_ TOMAS,SOP,10.0,8.0,237.8,106.0,34.0,67.0,0.0,0.0,38.0,48.0,29.0,47.0,76.0,6.0,9.0,19.0,17.0,3.0,32.0,41.0,158.0,23.78,10.6,3.4,6.7,0.507,0.0,0.0,nan,3.8,4.8,0.792,2.9,4.7,7.6,0.6,0.9,1.9,1.7,0.3,3.2,4.1,15.8
2013_P001971_BAS,E2013,P001971,VAN OOSTRUM_ DEVON,BAS,10.0,0.0,72.2,12.0,3.0,7.0,1.0,11.0,3.0,6.0,3.0,8.0,11.0,6.0,2.0,6.0,0.0,1.0,10.0,6.0,3.0,7.22,1.2,0.3,0.7,0.429,0.1,1.1,0.091,0.3,0.6,0.5,0.3,0.8,1.1,0.6,0.2,0.6,0.0,0.1,1.0,0.6,0.3
2014_PLRQ_PAM,E2014,PLRQ,VAN ROSSOM_ SAM,PAM,5.0,5.0,150.8,57.0,16.0,28.0,7.0,21.0,4.0,7.0,2.0,10.0,12.0,25.0,6.0,7.0,0.0,1.0,13.0,16.0,66.0,30.17,11.4,3.2,5.6,0.571,1.4,4.2,0.333,0.8,1.4,0.571,0.4,2.0,2.4,5.0,1.2,1.4,0.0,0.2,2.6,3.2,13.2
2020_PLRQ_PAM,E2020,PLRQ,VAN ROSSOM_ SAM,PAM,33.0,24.0,742.0,241.0,48.0,85.0,35.0,100.0,40.0,46.0,14.0,71.0,85.0,124.0,24.0,65.0,2.0,4.0,57.0,62.0,304.0,22.48,7.3,1.45,2.58,0.565,1.06,3.03,0.35,1.21,1.39,0.87,0.42,2.15,2.58,3.76,0.73,1.97,0.06,0.12,1.73,1.88,9.21
2022_PLRQ_PAM,E2022,PLRQ,VAN ROSSOM_ SAM,PAM,6.0,2.0,97.6,52.0,4.0,9.0,14.0,25.0,2.0,2.0,2.0,4.0,6.0,13.0,1.0,7.0,0.0,2.0,8.0,2.0,41.0,16.26,8.67,0.67,1.5,0.444,2.33,4.17,0.56,0.33,0.33,1.0,0.33,0.67,1.0,2.17,0.17,1.17,0.0,0.33,1.33,0.33,6.83
2019_PLRQ_PAM,E2019,PLRQ,VAN ROSSOM_ SAM,PAM,14.0,7.0,289.2,97.0,17.0,34.0,16.0,46.0,15.0,16.0,6.0,23.0,29.0,64.0,7.0,19.0,0.0,1.0,19.0,16.0,126.0,20.66,6.93,1.21,2.43,0.5,1.14,3.29,0.348,1.07,1.14,0.938,0.43,1.64,2.07,4.57,0.5,1.36,0.0,0.07,1.36,1.14,9.0
2017_PLRQ_PAM,E2017,PLRQ,VAN ROSSOM_ SAM,PAM,24.0,12.0,518.1,172.0,23.0,46.0,34.0,81.0,24.0,28.0,11.0,36.0,47.0,96.0,6.0,44.0,0.0,2.0,46.0,40.0,195.0,21.59,7.17,0.96,1.92,0.5,1.42,3.38,0.42,1.0,1.17,0.857,0.46,1.5,1.96,4.0,0.25,1.83,0.0,0.08,1.92,1.67,8.12
2014_PCKZ_SAS,E2014,PCKZ,VANUZZO_ MANUEL,SAS,5.0,0.0,23.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,-3.0,4.63,0.0,0.0,0.0,nan,0.0,0.4,0.0,0.0,0.0,nan,0.4,0.2,0.6,0.0,0.2,0.4,0.0,0.0,0.8,0.2,-0.6
2010_PBTS_SOP,E2010,PBTS,VARDA_ RATKO,SOP,10.0,6.0,207.4,133.0,36.0,71.0,9.0,17.0,34.0,48.0,19.0,26.0,45.0,8.0,2.0,19.0,3.0,4.0,33.0,48.0,126.0,20.74,13.3,3.6,7.1,0.507,0.9,1.7,0.529,3.4,4.8,0.708,1.9,2.6,4.5,0.8,0.2,1.9,0.3,0.4,3.3,4.8,12.6
2008_PBTS_ZAL,E2008,PBTS,VARDA_ RATKO,ZAL,2.0,1.0,18.6,5.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,3.0,5.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,2.0,9.3,2.5,0.5,1.0,0.5,0.5,1.0,0.5,0.0,1.0,0.0,1.0,1.5,2.5,0.0,0.0,1.5,0.0,0.5,1.5,1.5,1.0
2009_PBTS_SOP,E2009,PBTS,VARDA_ RATKO,SOP,12.0,0.0,259.7,118.0,41.0,71.0,2.0,11.0,30.0,48.0,21.0,38.0,59.0,13.0,5.0,23.0,4.0,8.0,39.0,47.0,119.0,21.64,9.83,3.42,5.92,0.577,0.17,0.92,0.182,2.5,4.0,0.625,1.75,3.17,4.92,1.08,0.42,1.92,0.33,0.67,3.25,3.92,9.92
2011_PBTS_LJU,E2011,PBTS,VARDA_ RATKO,LJU,7.0,7.0,119.6,67.0,26.0,48.0,3.0,12.0,6.0,15.0,3.0,13.0,16.0,2.0,2.0,12.0,2.0,2.0,19.0,16.0,32.0,17.09,9.57,3.71,6.86,0.542,0.43,1.71,0.25,0.86,2.14,0.4,0.43,1.86,2.29,0.29,0.29,1.71,0.29,0.29,2.71,2.29,4.57
2014_P004845_BER,E2014,P004845,VARGAS_ AKEEM,BER,24.0,3.0,323.6,43.0,3.0,18.0,11.0,34.0,4.0,8.0,2.0,28.0,30.0,13.0,13.0,9.0,1.0,6.0,65.0,16.0,-6.0,13.48,1.79,0.12,0.75,0.167,0.46,1.42,0.324,0.17,0.33,0.5,0.08,1.17,1.25,0.54,0.54,0.38,0.04,0.25,2.71,0.67,-0.25
2015_P003496_SAS,E2015,P003496,VARNADO_ JARVIS,SAS,9.0,8.0,178.1,83.0,32.0,55.0,0.0,0.0,19.0,22.0,17.0,29.0,46.0,11.0,4.0,14.0,7.0,2.0,36.0,25.0,98.0,19.79,9.22,3.56,6.11,0.582,0.0,0.0,nan,2.11,2.44,0.864,1.89,3.22,5.11,1.22,0.44,1.56,0.78,0.22,4.0,2.78,10.89
2014_PALG_MAL,E2014,PALG,VASILEIADIS_ KOSTAS,MAL,17.0,15.0,255.3,111.0,14.0,33.0,22.0,74.0,17.0,18.0,4.0,16.0,20.0,12.0,8.0,20.0,1.0,1.0,34.0,21.0,46.0,15.02,6.53,0.82,1.94,0.424,1.29,4.35,0.297,1.0,1.06,0.944,0.24,0.94,1.18,0.71,0.47,1.18,0.06,0.06,2.0,1.24,2.71
2013_PALG_IST,E2013,PALG,VASILEIADIS_ KOSTAS,IST,23.0,15.0,626.2,249.0,22.0,49.0,56.0,139.0,37.0,41.0,9.0,53.0,62.0,32.0,18.0,25.0,3.0,4.0,49.0,38.0,210.0,27.22,10.83,0.96,2.13,0.449,2.43,6.04,0.403,1.61,1.78,0.902,0.39,2.3,2.7,1.39,0.78,1.09,0.13,0.17,2.13,1.65,9.13
2011_PALG_BIL,E2011,PALG,VASILIADIS_ KOSTAS,BIL,20.0,9.0,456.0,216.0,26.0,53.0,38.0,101.0,50.0,57.0,12.0,30.0,42.0,16.0,15.0,29.0,2.0,4.0,29.0,51.0,183.0,22.8,10.8,1.3,2.65,0.491,1.9,5.05,0.376,2.5,2.85,0.877,0.6,1.5,2.1,0.8,0.75,1.45,0.1,0.2,1.45,2.55,9.15
2007_PALG_OLY,E2007,PALG,VASILIADIS_ KOSTAS,OLY,17.0,0.0,209.7,77.0,9.0,14.0,17.0,39.0,8.0,8.0,5.0,19.0,24.0,13.0,9.0,9.0,1.0,2.0,20.0,13.0,79.0,12.33,4.53,0.53,0.82,0.643,1.0,2.29,0.436,0.47,0.47,1.0,0.29,1.12,1.41,0.76,0.53,0.53,0.06,0.12,1.18,0.76,4.65
2009_PLCR_ZAL,E2009,PLCR,VASILIAUSKAS_ SARUNAS,ZAL,3.0,0.0,6.7,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.24,0.67,0.0,0.67,0.0,0.0,0.0,nan,0.67,0.67,1.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.33
2008_PLCR_ZAL,E2008,PLCR,VASILIAUSKAS_ SARUNAS,ZAL,5.0,0.0,39.4,16.0,2.0,8.0,2.0,2.0,6.0,8.0,2.0,4.0,6.0,4.0,2.0,1.0,0.0,3.0,7.0,9.0,18.0,7.89,3.2,0.4,1.6,0.25,0.4,0.4,1.0,1.2,1.6,0.75,0.4,0.8,1.2,0.8,0.4,0.2,0.0,0.6,1.4,1.8,3.6
2011_PJRF_OLY,E2011,PJRF,VASILOPOULOS_ PANAGIOTIS,OLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2007_PJRF_OLY,E2007,PJRF,VASILOPOULOS_ PANAGIOTIS,OLY,18.0,7.0,355.6,123.0,31.0,66.0,16.0,47.0,13.0,25.0,8.0,41.0,49.0,12.0,14.0,21.0,7.0,8.0,60.0,25.0,63.0,19.75,6.83,1.72,3.67,0.47,0.89,2.61,0.34,0.72,1.39,0.52,0.44,2.28,2.72,0.67,0.78,1.17,0.39,0.44,3.33,1.39,3.5
2010_PJRF_OLY,E2010,PJRF,VASILOPOULOS_ PANAGIOTIS,OLY,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.0,3.99,0.0,0.0,0.5,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,-0.5
