season_player_id,season_code,player_id,player,team,games_played,games_started,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation,minutes_per_game,points_per_game,two_points_made_per_game,two_points_attempted_per_game,two_points_percentage,three_points_made_per_game,three_points_attempted_per_game,three_points_percentage,free_throws_made_per_game,free_throws_attempted_per_game,free_throws_percentage,offensive_rebounds_per_game,defensive_rebounds_per_game,total_rebounds_per_game,assists_per_game,steals_per_game,turnovers_per_game,blocks_favour_per_game,blocks_against_per_game,fouls_committed_per_game,fouls_received_per_game,valuation_per_game
2018_P008991_TEL,E2018,P008991,BLACK_ TARIK,TEL,26.0,24.0,560.4,286.0,116.0,166.0,0.0,1.0,54.0,79.0,56.0,85.0,141.0,18.0,12.0,37.0,20.0,3.0,75.0,73.0,359.0,21.55,11.0,4.46,6.38,0.699,0.0,0.04,0.0,2.08,3.04,0.684,2.15,3.27,5.42,0.69,0.46,1.42,0.77,0.12,2.88,2.81,13.81
2020_P008991_DYR,E2020,P008991,BLACK_ TARIK,DYR,13.0,7.0,192.0,67.0,26.0,46.0,0.0,2.0,15.0,20.0,17.0,29.0,46.0,5.0,9.0,17.0,8.0,3.0,41.0,16.0,63.0,14.77,5.15,2.0,3.54,0.565,0.0,0.15,0.0,1.15,1.54,0.75,1.31,2.23,3.54,0.38,0.69,1.31,0.62,0.23,3.15,1.23,4.85
2007_PBFY_OLY,E2007,PBFY,BLAKNEY_ RODERICK,OLY,22.0,14.0,447.3,106.0,24.0,49.0,14.0,34.0,16.0,18.0,4.0,33.0,37.0,43.0,22.0,15.0,2.0,3.0,42.0,13.0,116.0,20.33,4.82,1.09,2.23,0.49,0.64,1.55,0.412,0.73,0.82,0.889,0.18,1.5,1.68,1.95,1.0,0.68,0.09,0.14,1.91,0.59,5.27
2010_PBFY_MAL,E2010,PBFY,BLAKNEY_ RODERICK,MAL,12.0,7.0,268.1,88.0,17.0,38.0,12.0,34.0,18.0,21.0,5.0,14.0,19.0,42.0,11.0,15.0,1.0,2.0,26.0,26.0,98.0,22.34,7.33,1.42,3.17,0.447,1.0,2.83,0.353,1.5,1.75,0.857,0.42,1.17,1.58,3.5,0.92,1.25,0.08,0.17,2.17,2.17,8.17
2010_P001899_MAL,E2010,P001899,BLANCO_ SAUL,MAL,13.0,7.0,299.3,109.0,26.0,63.0,12.0,33.0,21.0,22.0,16.0,23.0,39.0,12.0,12.0,13.0,3.0,2.0,24.0,30.0,107.0,23.02,8.38,2.0,4.85,0.413,0.92,2.54,0.364,1.62,1.69,0.955,1.23,1.77,3.0,0.92,0.92,1.0,0.23,0.15,1.85,2.31,8.23
2011_P001899_MAL,E2011,P001899,BLANCO_ SAUL,MAL,7.0,0.0,59.8,20.0,6.0,10.0,2.0,8.0,2.0,2.0,2.0,4.0,6.0,2.0,1.0,2.0,0.0,0.0,4.0,4.0,17.0,8.54,2.86,0.86,1.43,0.6,0.29,1.14,0.25,0.29,0.29,1.0,0.29,0.57,0.86,0.29,0.14,0.29,0.0,0.0,0.57,0.57,2.43
2009_P001899_MAL,E2009,P001899,BLANCO_ SAUL,MAL,9.0,2.0,134.1,41.0,5.0,15.0,7.0,14.0,10.0,12.0,5.0,7.0,12.0,5.0,4.0,7.0,0.0,0.0,2.0,11.0,45.0,14.9,4.56,0.56,1.67,0.333,0.78,1.56,0.5,1.11,1.33,0.833,0.56,0.78,1.33,0.56,0.44,0.78,0.0,0.0,0.22,1.22,5.0
2012_P003391_SOP,E2012,P003391,BLASSINGAME_ JEREL,SOP,10.0,4.0,284.1,112.0,15.0,31.0,22.0,50.0,16.0,27.0,5.0,16.0,21.0,51.0,5.0,35.0,0.0,1.0,33.0,47.0,112.0,28.41,11.2,1.5,3.1,0.484,2.2,5.0,0.44,1.6,2.7,0.593,0.5,1.6,2.1,5.1,0.5,3.5,0.0,0.1,3.3,4.7,11.2
2011_P003391_SOP,E2011,P003391,BLASSINGAME_ JEREL,SOP,10.0,10.0,213.6,54.0,13.0,32.0,4.0,26.0,16.0,20.0,2.0,19.0,21.0,45.0,9.0,27.0,0.0,5.0,34.0,29.0,47.0,21.36,5.4,1.3,3.2,0.406,0.4,2.6,0.154,1.6,2.0,0.8,0.2,1.9,2.1,4.5,0.9,2.7,0.0,0.5,3.4,2.9,4.7
2022_P011193_BER,E2022,P011193,BLATT_ TAMIR,BER,19.0,11.0,416.6,173.0,6.0,24.0,46.0,125.0,23.0,27.0,4.0,24.0,28.0,92.0,7.0,40.0,0.0,5.0,15.0,20.0,159.0,21.92,9.11,0.32,1.26,0.25,2.42,6.58,0.368,1.21,1.42,0.852,0.21,1.26,1.47,4.84,0.37,2.11,0.0,0.26,0.79,1.05,8.37
2021_P011193_BER,E2021,P011193,BLATT_ TAMIR,BER,30.0,3.0,450.6,150.0,12.0,26.0,36.0,100.0,18.0,18.0,10.0,28.0,38.0,105.0,9.0,52.0,0.0,1.0,29.0,47.0,189.0,15.02,5.0,0.4,0.87,0.462,1.2,3.33,0.36,0.6,0.6,1.0,0.33,0.93,1.27,3.5,0.3,1.73,0.0,0.03,0.97,1.57,6.3
2021_P009877_TEL,E2021,P009877,BLAYZER_ OZ,TEL,13.0,0.0,83.2,17.0,2.0,4.0,3.0,9.0,4.0,6.0,9.0,5.0,14.0,3.0,2.0,3.0,2.0,2.0,8.0,7.0,22.0,6.4,1.31,0.15,0.31,0.5,0.23,0.69,0.333,0.31,0.46,0.667,0.69,0.38,1.08,0.23,0.15,0.23,0.15,0.15,0.62,0.54,1.69
2020_P009877_TEL,E2020,P009877,BLAYZER_ OZ,TEL,33.0,6.0,345.3,83.0,19.0,35.0,10.0,35.0,15.0,22.0,11.0,31.0,42.0,14.0,16.0,17.0,5.0,3.0,53.0,26.0,65.0,10.47,2.52,0.58,1.06,0.543,0.3,1.06,0.286,0.45,0.67,0.682,0.33,0.94,1.27,0.42,0.48,0.52,0.15,0.09,1.61,0.79,1.97
2021_P008186_ZAL,E2021,P008186,BLAZEVIC_ MAREK,ZAL,27.0,11.0,320.9,153.0,58.0,107.0,0.0,1.0,37.0,45.0,37.0,33.0,70.0,21.0,10.0,31.0,4.0,5.0,67.0,46.0,143.0,11.88,5.67,2.15,3.96,0.542,0.0,0.04,0.0,1.37,1.67,0.822,1.37,1.22,2.59,0.78,0.37,1.15,0.15,0.19,2.48,1.7,5.3
2020_P008186_ZAL,E2020,P008186,BLAZEVIC_ MAREK,ZAL,6.0,0.0,28.1,12.0,4.0,10.0,0.0,0.0,4.0,6.0,4.0,3.0,7.0,2.0,0.0,3.0,1.0,1.0,2.0,5.0,13.0,4.69,2.0,0.67,1.67,0.4,0.0,0.0,nan,0.67,1.0,0.667,0.67,0.5,1.17,0.33,0.0,0.5,0.17,0.17,0.33,0.83,2.17
2012_P003452_LJU,E2012,P003452,BLAZIC_ JAKA,LJU,10.0,9.0,283.5,124.0,28.0,66.0,10.0,36.0,38.0,52.0,11.0,29.0,40.0,19.0,5.0,14.0,0.0,8.0,21.0,42.0,109.0,28.35,12.4,2.8,6.6,0.424,1.0,3.6,0.278,3.8,5.2,0.731,1.1,2.9,4.0,1.9,0.5,1.4,0.0,0.8,2.1,4.2,10.9
2014_P003452_RED,E2014,P003452,BLAZIC_ JAKA,RED,24.0,10.0,512.5,219.0,57.0,117.0,21.0,68.0,42.0,56.0,23.0,44.0,67.0,23.0,11.0,49.0,2.0,17.0,54.0,58.0,139.0,21.35,9.12,2.38,4.88,0.487,0.88,2.83,0.309,1.75,2.33,0.75,0.96,1.83,2.79,0.96,0.46,2.04,0.08,0.71,2.25,2.42,5.79
2013_P003452_RED,E2013,P003452,BLAZIC_ JAKA,RED,10.0,2.0,197.2,103.0,26.0,49.0,10.0,29.0,21.0,28.0,14.0,21.0,35.0,11.0,9.0,14.0,2.0,6.0,30.0,27.0,88.0,19.72,10.3,2.6,4.9,0.531,1.0,2.9,0.345,2.1,2.8,0.75,1.4,2.1,3.5,1.1,0.9,1.4,0.2,0.6,3.0,2.7,8.8
2015_P003452_BAS,E2015,P003452,BLAZIC_ JAKA,BAS,29.0,3.0,555.0,225.0,52.0,107.0,25.0,71.0,46.0,58.0,34.0,59.0,93.0,16.0,18.0,36.0,1.0,12.0,61.0,56.0,187.0,19.14,7.76,1.79,3.69,0.486,0.86,2.45,0.352,1.59,2.0,0.793,1.17,2.03,3.21,0.55,0.62,1.24,0.03,0.41,2.1,1.93,6.45
2016_P003452_BAS,E2016,P003452,BLAZIC_ JAKA,BAS,33.0,7.0,446.9,154.0,34.0,84.0,24.0,62.0,14.0,25.0,19.0,50.0,69.0,15.0,15.0,19.0,0.0,13.0,45.0,32.0,109.0,13.54,4.67,1.03,2.55,0.405,0.73,1.88,0.387,0.42,0.76,0.56,0.58,1.52,2.09,0.45,0.45,0.58,0.0,0.39,1.36,0.97,3.3
2018_P003452_BAR,E2018,P003452,BLAZIC_ JAKA,BAR,25.0,7.0,340.0,130.0,28.0,55.0,12.0,31.0,38.0,47.0,20.0,37.0,57.0,15.0,9.0,13.0,3.0,8.0,34.0,38.0,142.0,13.6,5.2,1.12,2.2,0.509,0.48,1.24,0.387,1.52,1.88,0.809,0.8,1.48,2.28,0.6,0.36,0.52,0.12,0.32,1.36,1.52,5.68
2011_P003452_LJU,E2011,P003452,BLAZIC_ JAKA,LJU,10.0,1.0,142.0,36.0,12.0,29.0,2.0,11.0,6.0,10.0,6.0,18.0,24.0,4.0,2.0,8.0,0.0,3.0,17.0,15.0,23.0,14.19,3.6,1.2,2.9,0.414,0.2,1.1,0.182,0.6,1.0,0.6,0.6,1.8,2.4,0.4,0.2,0.8,0.0,0.3,1.7,1.5,2.3
2022_P011231_MCO,E2022,P011231,BLOSSOMGAME_ JARON,MCO,17.0,11.0,337.6,91.0,22.0,41.0,13.0,43.0,8.0,16.0,17.0,40.0,57.0,3.0,6.0,6.0,3.0,1.0,38.0,16.0,74.0,19.86,5.35,1.29,2.41,0.537,0.76,2.53,0.302,0.47,0.94,0.5,1.0,2.35,3.35,0.18,0.35,0.35,0.18,0.06,2.24,0.94,4.35
2011_PBES_TEL,E2011,PBES,BLU_ DAVID,TEL,20.0,6.0,498.0,183.0,40.0,80.0,27.0,72.0,22.0,25.0,12.0,38.0,50.0,10.0,12.0,15.0,0.0,0.0,51.0,25.0,126.0,24.9,9.15,2.0,4.0,0.5,1.35,3.6,0.375,1.1,1.25,0.88,0.6,1.9,2.5,0.5,0.6,0.75,0.0,0.0,2.55,1.25,6.3
2010_PBES_TEL,E2010,PBES,BLU_ DAVID,TEL,22.0,1.0,505.3,195.0,32.0,67.0,41.0,96.0,8.0,11.0,19.0,50.0,69.0,13.0,17.0,22.0,2.0,0.0,51.0,16.0,146.0,22.97,8.86,1.45,3.05,0.478,1.86,4.36,0.427,0.36,0.5,0.727,0.86,2.27,3.14,0.59,0.77,1.0,0.09,0.0,2.32,0.73,6.64
2013_PBES_TEL,E2013,PBES,BLU_ DAVID,TEL,30.0,6.0,744.6,302.0,41.0,85.0,63.0,155.0,31.0,38.0,25.0,71.0,96.0,31.0,18.0,25.0,0.0,2.0,65.0,35.0,247.0,24.82,10.07,1.37,2.83,0.482,2.1,5.17,0.406,1.03,1.27,0.816,0.83,2.37,3.2,1.03,0.6,0.83,0.0,0.07,2.17,1.17,8.23
2011_PKAX_BIL,E2011,PKAX,BLUMS_ JANIS,BIL,17.0,6.0,275.8,102.0,9.0,20.0,24.0,60.0,12.0,17.0,3.0,12.0,15.0,16.0,7.0,15.0,1.0,1.0,36.0,21.0,58.0,16.22,6.0,0.53,1.18,0.45,1.41,3.53,0.4,0.71,1.0,0.706,0.18,0.71,0.88,0.94,0.41,0.88,0.06,0.06,2.12,1.24,3.41
2014_PKAX_PAN,E2014,PKAX,BLUMS_ JANIS,PAN,27.0,0.0,322.0,102.0,4.0,12.0,28.0,66.0,10.0,14.0,1.0,18.0,19.0,13.0,6.0,10.0,0.0,0.0,52.0,16.0,44.0,11.92,3.78,0.15,0.44,0.333,1.04,2.44,0.424,0.37,0.52,0.714,0.04,0.67,0.7,0.48,0.22,0.37,0.0,0.0,1.93,0.59,1.63
2012_PKAX_LIE,E2012,PKAX,BLUMS_ JANIS,LIE,9.0,5.0,178.2,53.0,5.0,17.0,12.0,38.0,7.0,8.0,0.0,17.0,17.0,16.0,5.0,13.0,1.0,0.0,17.0,19.0,42.0,19.8,5.89,0.56,1.89,0.294,1.33,4.22,0.316,0.78,0.89,0.875,0.0,1.89,1.89,1.78,0.56,1.44,0.11,0.0,1.89,2.11,4.67
2009_PBES_TEL,E2009,PBES,BLUTHENTHAL_ DAVID,TEL,19.0,1.0,448.5,177.0,28.0,58.0,33.0,91.0,22.0,25.0,16.0,41.0,57.0,21.0,9.0,19.0,1.0,1.0,44.0,26.0,136.0,23.61,9.32,1.47,3.05,0.483,1.74,4.79,0.363,1.16,1.32,0.88,0.84,2.16,3.0,1.11,0.47,1.0,0.05,0.05,2.32,1.37,7.16
2008_PBES_LEM,E2008,PBES,BLUTHENTHAL_ DAVID,LEM,10.0,8.0,328.7,127.0,26.0,55.0,18.0,50.0,21.0,23.0,17.0,21.0,38.0,11.0,12.0,20.0,0.0,1.0,21.0,31.0,114.0,32.87,12.7,2.6,5.5,0.473,1.8,5.0,0.36,2.1,2.3,0.913,1.7,2.1,3.8,1.1,1.2,2.0,0.0,0.1,2.1,3.1,11.4
2007_PBES_TEL,E2007,PBES,BLUTHENTHAL_ DAVID,TEL,25.0,17.0,525.2,218.0,32.0,59.0,47.0,103.0,13.0,14.0,14.0,45.0,59.0,14.0,7.0,17.0,2.0,1.0,52.0,20.0,166.0,21.01,8.72,1.28,2.36,0.542,1.88,4.12,0.456,0.52,0.56,0.929,0.56,1.8,2.36,0.56,0.28,0.68,0.08,0.04,2.08,0.8,6.64
2015_P003240_PAN,E2015,P003240,BOCHORIDIS_ ELEFTHERIOS,PAN,2.0,0.0,5.3,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.65,1.0,0.0,0.0,nan,0.0,0.0,nan,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,1.0
2022_P003240_PAN,E2022,P003240,BOCHORIDIS_ ELEFTHERIOS,PAN,8.0,0.0,108.4,23.0,3.0,13.0,5.0,15.0,2.0,3.0,4.0,11.0,15.0,13.0,3.0,6.0,3.0,5.0,19.0,8.0,14.0,13.55,2.88,0.38,1.62,0.231,0.62,1.88,0.333,0.25,0.38,0.667,0.5,1.38,1.88,1.62,0.38,0.75,0.38,0.62,2.38,1.0,1.75
2020_P003240_PAN,E2020,P003240,BOCHORIDIS_ ELEFTHERIOS,PAN,31.0,4.0,493.9,136.0,27.0,72.0,17.0,57.0,31.0,40.0,14.0,41.0,55.0,67.0,23.0,43.0,5.0,3.0,89.0,66.0,123.0,15.93,4.39,0.87,2.32,0.375,0.55,1.84,0.298,1.0,1.29,0.775,0.45,1.32,1.77,2.16,0.74,1.39,0.16,0.1,2.87,2.13,3.97
2021_P003240_PAN,E2021,P003240,BOCHORIDIS_ ELEFTHERIOS,PAN,19.0,7.0,221.1,39.0,9.0,25.0,7.0,29.0,0.0,2.0,7.0,12.0,19.0,25.0,6.0,16.0,1.0,3.0,45.0,18.0,4.0,11.64,2.05,0.47,1.32,0.36,0.37,1.53,0.241,0.0,0.11,0.0,0.37,0.63,1.0,1.32,0.32,0.84,0.05,0.16,2.37,0.95,0.21
2014_P003240_PAN,E2014,P003240,BOCHORIDIS_ ELEFTHERIOS,PAN,15.0,2.0,149.5,30.0,7.0,19.0,5.0,11.0,1.0,3.0,3.0,12.0,15.0,19.0,3.0,12.0,0.0,0.0,32.0,17.0,20.0,9.97,2.0,0.47,1.27,0.368,0.33,0.73,0.455,0.07,0.2,0.333,0.2,0.8,1.0,1.27,0.2,0.8,0.0,0.0,2.13,1.13,1.33
2016_P003240_PAN,E2016,P003240,BOCHORIDIS_ ELEFTHERIOS,PAN,7.0,0.0,29.9,12.0,1.0,5.0,3.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,4.0,1.0,4.27,1.71,0.14,0.71,0.2,0.43,0.57,0.75,0.14,0.29,0.5,0.0,0.14,0.14,0.0,0.0,0.29,0.0,0.0,1.14,0.57,0.14
2007_PJMH_LEM,E2007,PJMH,BOGAVAC_ NEBOJSA,LEM,11.0,4.0,231.8,72.0,8.0,17.0,13.0,38.0,17.0,17.0,2.0,21.0,23.0,13.0,11.0,13.0,0.0,1.0,20.0,20.0,71.0,21.07,6.55,0.73,1.55,0.471,1.18,3.45,0.342,1.55,1.55,1.0,0.18,1.91,2.09,1.18,1.0,1.18,0.0,0.09,1.82,1.82,6.45
2013_P002821_PAR,E2013,P002821,BOGDANOVIC_ BOGDAN,PAR,23.0,18.0,723.0,340.0,69.0,162.0,50.0,135.0,52.0,69.0,17.0,68.0,85.0,84.0,36.0,78.0,5.0,16.0,60.0,92.0,293.0,31.43,14.78,3.0,7.04,0.426,2.17,5.87,0.37,2.26,3.0,0.754,0.74,2.96,3.7,3.65,1.57,3.39,0.22,0.7,2.61,4.0,12.74
2012_P002821_PAR,E2012,P002821,BOGDANOVIC_ BOGDAN,PAR,6.0,3.0,106.4,30.0,8.0,23.0,2.0,10.0,8.0,10.0,5.0,6.0,11.0,6.0,4.0,4.0,0.0,4.0,10.0,14.0,22.0,17.73,5.0,1.33,3.83,0.348,0.33,1.67,0.2,1.33,1.67,0.8,0.83,1.0,1.83,1.0,0.67,0.67,0.0,0.67,1.67,2.33,3.67
2014_P002821_ULK,E2014,P002821,BOGDANOVIC_ BOGDAN,ULK,29.0,27.0,829.0,306.0,56.0,129.0,49.0,137.0,47.0,59.0,13.0,72.0,85.0,80.0,21.0,43.0,10.0,12.0,57.0,73.0,290.0,28.58,10.55,1.93,4.45,0.434,1.69,4.72,0.358,1.62,2.03,0.797,0.45,2.48,2.93,2.76,0.72,1.48,0.34,0.41,1.97,2.52,10.0
2015_P002821_ULK,E2015,P002821,BOGDANOVIC_ BOGDAN,ULK,28.0,24.0,774.2,325.0,60.0,134.0,50.0,135.0,55.0,69.0,17.0,74.0,91.0,83.0,30.0,42.0,12.0,7.0,61.0,90.0,348.0,27.65,11.61,2.14,4.79,0.448,1.79,4.82,0.37,1.96,2.46,0.797,0.61,2.64,3.25,2.96,1.07,1.5,0.43,0.25,2.18,3.21,12.43
2011_P002821_PAR,E2011,P002821,BOGDANOVIC_ BOGDAN,PAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_P002821_ULK,E2016,P002821,BOGDANOVIC_ BOGDAN,ULK,22.0,17.0,615.8,321.0,62.0,109.0,46.0,107.0,59.0,69.0,9.0,75.0,84.0,80.0,25.0,52.0,6.0,10.0,54.0,85.0,367.0,27.99,14.59,2.82,4.95,0.569,2.09,4.86,0.43,2.68,3.14,0.855,0.41,3.41,3.82,3.64,1.14,2.36,0.27,0.45,2.45,3.86,16.68
2009_P000009_CIB,E2009,P000009,BOGDANOVIC_ BOJAN,CIB,15.0,3.0,349.9,122.0,20.0,39.0,24.0,62.0,10.0,23.0,13.0,30.0,43.0,8.0,11.0,18.0,2.0,3.0,27.0,28.0,96.0,23.33,8.13,1.33,2.6,0.513,1.6,4.13,0.387,0.67,1.53,0.435,0.87,2.0,2.87,0.53,0.73,1.2,0.13,0.2,1.8,1.87,6.4
